address,avg_chads,most_common_chadvolution,opt_in?,whitelists
0x77334e7cfb7a3b783ab2a05e150f3ebd548fd958,2277.10170840923,CHAD,No,0
0x4899948260cdc54c064525ae3f03654c41a9c642,2276.5543754643554,CHAD,No,0
0xbdfce79c46b17fcb0f2f7bb1d3d5c18ad58ac1c6,2273.275921211865,CHAD,No,0
0x52d2d0eefc62d34c393eab21cde8b1c94792f534,2266.2496783546703,CHAD,No,0
0x6ba54bb1cd2eb1ef2d6dc4cb4b203e27b621fdcb,2265.348856000085,CHAD,No,0
0x2db4fc328227c5e62e3f31085ad5593661cc5ea2,2262.1167511268595,CHAD,No,0
0x70fc49bff9a904d6dea4dce8e7af6609bc65fe59,2259.3848891879306,CHAD,No,0
0x05522a8333f42efabdfa37e078789e0c6903a1dd,2258.965419178141,CHAD,No,0
0x92c47e0b219b87cb460766afaf5ccde51ed1364d,2258.9048382095016,CHAD,No,0
0xfba439a61d96399d29b9a68f2d26b4d3c79f9d4c,2252.9565561460954,CHAD,No,0
0x1392ac6f989a208b72e41e2f987ef3ae432b62b4,2251.8920082568907,CHAD,No,0
0xdba7f10e5f3dc05ee636fb45f239012ca6bb3f3a,2251.633012583065,CHAD,No,0
0x2aa0a94e6960555efa40a7934e302dc9d27fc70f,2250.0,CHAD,No,0
0x56be306b5d4507f21c3d66531dde6a864e2a2396,2242.7476327037184,CHAD,No,0
0xc718184e20a1b82bb6954df18938a1416100e76c,2235.9220379928374,CHAD,No,0
0xa22c4e78dbcc9c79f187e0126d58d26f9af28e6e,2227.016695521265,CHAD,No,0
0x117d60e83167834945902f7553414febdbade39c,2218.218377369637,CHAD,No,0
0xd834e032e47a2191fc8b4343d736e6232ae668d4,2200.173613641943,CHAD,No,0
0x32371b624fad61fcc122813ac42ec6f8639f7fb4,2195.786391630028,CHAD,No,0
0x1a2e1a8f3cc2d939ad4848ad0b14050333c0a156,2188.314468930825,CHAD,No,0
0xe2dcb5e723289fbd9ca1183527c681d0f99aaa93,2166.8744382455397,CHAD,No,0
0xfa8a8217c17a1bc052123117f414d622b6331dc1,2141.581464169119,CHAD,No,0
0x02f59763f2849c38ff090bd609c1595219bcfffc,2137.488613845475,CHAD,No,0
0x18234308ecdc153750d3e33dd71085f980f5ff05,2133.0454892148528,CHAD,No,0
0x2c1c2698d81b671a01aea03da891310cad93b57a,2129.173645304345,CHAD,No,0
0xb479f2e3d529f47ac445f1634aa965d5f2c571e0,2125.9322394394044,CHAD,No,0
0xca3e2c29fe71b74b4c68ec2c342b68318b6a34f2,2124.8612416797932,CHAD,No,0
0xab7cca1104baf9a28ba80c668f0ede03331dcc3a,2124.482026260604,CHAD,No,0
0xda65c7179e7cf05f24f775b1a0e9356df3af8c4a,2108.071056821062,CHAD,No,0
0xd33e35425b6b3ba7622b6427f4a656d32736239d,2102.8743552868327,CHAD,No,0
0x4ed97bcaff56760ab3ecba8f9917c8a188367055,2068.675647159169,CHAD,No,0
0xbdb0c75bbbeb61bc6bbcadb61262723f9f33d8cf,2067.2462862103393,CHAD,No,0
0x285ec1348f7a63e601dabfbd371d4ab13369e881,2065.14370466243,CHAD,No,0
0x5e0f712cb54477fc35e63d19fdf97b855e20ee53,2064.0995660576555,CHAD,No,0
0xbb2eb1e007d6e1c366f7fdb0b98b066c029d3e0d,2060.3857471447063,CHAD,No,0
0x311d4f85cd464beabb0729fc0eaee43dd67aaf63,2060.208268566926,CHAD,No,0
0x08b5d278a116665aeecf16e60f87891abbbe492a,2058.929875927193,CHAD,No,0
0xc418fd33ef4e3e1937b053f927d23bf650cdf368,2051.515044107412,CHAD,No,0
0xfb5b4b6bdb5787a07b227bc99e36d314bccd18ca,2046.051510513976,CHAD,No,0
0xd1b070b8bbd9b9a5f75773483527449d4fccfdf6,2044.9415111891665,CHAD,No,0
0xf3e11195fbc967f25947e26fff752980075557fc,2034.41097963358,CHAD,No,0
0xf30d34d55f9b523b09bc8cbbdb5314fff2982891,2025.0114576246078,CHAD,Yes,0
0x13209ae23da7f9ee1d568f8da2b5fc1a45a276a3,2022.6245743270276,CHAD,No,0
0xb35e7c5d2862a1fba75556ecb39a3adc5e37af2c,2020.8671480788519,CHAD,No,0
0x37a93f970b7a336828614f48511a73bb08216a04,2020.6175139359773,CHAD,No,0
0xa8d56b4e77bdbea999caf30322d882bee7be41b4,2015.886776483392,CHAD,No,0
0x6c3f68d674abf0a5c1c6b7afe6c9bcc74fd37669,2010.0,CHAD,No,0
0x3fe7493385eaae7ec98dc33f77b4fbe71aeb5edd,2009.5539133467964,CHAD,No,0
0x3cc4d5e7d3f4ae8cdb34d1a011b07b00309b556f,2008.790054012264,CHAD,No,0
0xbb4e5985658f42d793de285d04745c74518594df,2005.291672970111,CHAD,No,0
0xa2db796f0b89db0d4c1a0b94213e4878b2e9b36b,2005.1663263227367,CHAD,No,0
0x5376831f2303cd6cd3d9c4f3295a24c7eeead4d1,2005.0,CHAD,No,0
0x5ebd280e4a0c2553c1ba3767298c550032f2befb,2001.8747962197049,CHAD,No,0
0x378c4b982be6047c990126b28b81253e4e8a3a74,2000.8433707656613,CHAD,No,0
0x61414de5a0fd479bf47ae1c52dcbb9872c6299b7,2000.767960757372,CHAD,No,0
0x6af9c74e2f33d9b3cb6e4feee829af4f658f4d5c,2000.451083124726,CHAD,No,0
0xc2d8fcb17ce35da3e09b2a468ead93e3a863ac53,2000.0,CHAD,No,0
0xea0aa6f071adb691675a1e7196792a3552129782,2000.0,CHAD,No,0
0x5edf93917e7c501f6a2a0e262f5466793720f92d,2000.0,CHAD,No,0
0x537b3f5cde9ee79838017aba93208e89b95a4e7f,2000.0,CHAD,No,0
0x71d5b2f4b7b54b7ab3df8cc91cbcb98edf2796cb,2000.0,CHAD,No,0
0x94eb9d10ab44db817bdd0b14e371a4245e392ccd,2000.0,CHAD,No,0
0x10fc0a500f01f46f1440783a7c49501797327fc6,2000.0,CHAD,No,0
0x9da847cd29d0da97fbfaee0692d336857cf00cd3,2000.0,CHAD,No,0
0xaf4c60ba4e85ae2251cf5935124d3a74b6e1ef6b,2000.0,CHAD,No,0
0xb84848ce4a46a44f06864b5decc2fe07b842cf30,2000.0,CHAD,No,0
0x603dd80009156bae4e88c4db1f2c709af21b2a32,2000.0,CHAD,No,0
0xbd877e888944f22692ca2df6dda72182146514ce,2000.0,CHAD,No,0
0xa34c5b453d787fb641b24fc6f6c545a73f9dbb19,2000.0,CHAD,No,0
0x2a396aaceaca357071de41ba9821f74edef42664,1999.3400268588045,CHAD,No,0
0x0c536dbfa20d5fe15a08e15b53f32c308256c85e,1990.360374541867,CHAD,No,0
0xde321fe6906acbf5e2ec18447b5e9fe7d6812660,1986.6387439050002,CHAD,No,0
0x91ab1b211ce411a0597f7cc6a1ab860bc936cc06,1979.2808461428292,CHAD,No,0
0x7e37607ed3e70d046ac6625a3eb9815e27fe89b0,1977.8776343020374,CHAD,No,0
0x1bf01736fee3178d615f122e254a8c40b809aa67,1976.0940502728618,CHAD,No,0
0x9004aa0959d127f727e4819e28718e090841cfa5,1975.7632669461639,CHAD,No,0
0x432fb12b4429f7630c19a28fce80bf3e564dfe0e,1974.6170428192338,CHAD,No,0
0x7885811c1bf44f43e68624bf15df8c0b5155dc4d,1963.0473767238752,CHAD,No,0
0x9b93b3de14160d9ca56512e49f6d94cc761c1612,1954.084067440661,CHAD,No,0
0x0f30a6be3ac1378ee0928a7af2cf71a07f575190,1951.945730502597,CHAD,Yes,0
0x48836d9648c0e99e541df83c4aa4e7fbdce74c14,1942.4677533791776,CHAD,No,0
0xec886f7524c189e21045978a5e64d3647ce9b324,1937.814129987897,CHAD,No,0
0x7a04eda5106793d439b8271c25798de5ba160c73,1920.4239999523645,CHAD,No,0
0xaa2e9db394445c28349465b530248233e936a764,1919.9700426878014,CHAD,Yes,0
0xf05f2aa4a4f883b2458ead1d082808ec8b371045,1908.4036783720187,CHAD,No,0
0x2304dca8a842f22397e966022d244d3f1c423be9,1889.6085624584812,CHAD,No,0
0x7bdbd553128b6ca572932f59ff8f73b91e7086d6,1888.2891744221054,CHAD,No,0
0xd493fe5b5cb2554409eb7c7e083fa9d846a956b8,1883.3806442344292,CHAD,No,0
0xf86ad6a7c4fd07475b5eb63f4b74f17db4b9e5af,1848.0906479340872,CHAD,No,0
0x4450e3362289813b9db295a7859f8ef7b8885c81,1841.7118648469166,CHAD,No,0
0xd5284749c726345ad31da02ffc365f58f2dc4e46,1841.3743393028042,CHAD,No,0
0xeb1ea6b839c011a2b42da54f2aa768b44192a239,1826.6904465212374,CHAD,No,0
0x5b5b40fd4b06956eb9e88082c03764f28cb79a6b,1826.0010532400129,CHAD,No,0
0xe28e0807a6253b8bb6e43595c0e27f19c77aed28,1821.4218892572474,CHAD,No,0
0x641d0d36573f13f37d54dac34aaf1b1dbebdcae5,1821.3530865007376,CHAD,No,0
0x51b888008984685a2c93f57516fe2639e492acf9,1811.5058366890987,CHAD,No,0
0x81409e4c1a55c034ec86f64a75d18d911a8b0071,1800.0,CHAD,No,0
0xe9759406924477c8a7923f78c40cf40d483d50d1,1798.8259023964354,CHAD,No,0
0x24bee052f816a649559f8a6f85e2908e3db69d88,1794.5224957652615,CHAD,No,0
0xc59ebefaa79d1d28e6e28adfdd94690ac38768e3,1792.630797098422,CHAD,No,0
0xa2f1d78676a6c0a019dfd19683b5b24270fc2b94,1780.9747009905075,CHAD,No,0
0x5e35994dfb6b2494428d1919b15b7fd3a7de0c3a,1762.1944452285368,CHAD,No,0
0x9dbbc8873fab0b3533a3f432799a19ae656c3af5,1757.8142300566494,CHAD,No,0
0xf06087abb230a9b90fe3dc021c31c89ed22aacdd,1757.055957745565,CHAD,No,0
0x17a4e2169c0d05e79ed465558ff27824e8521007,1756.1483902013595,CHAD,No,0
0x56cbfcf698d24189eb4ce82f15bb4bf9c30dc916,1753.9237491615174,CHAD,No,0
0x0f99d38116a715ef3881be96b80ed7bd99ca2ebc,1750.324704142385,CHAD,No,0
0xe4f7314880b19c220bb2348ffaffdffe5456ec46,1746.0764849501709,CHAD,No,0
0x54f750c7b04efcc731f120fa8cd7c8d061b9bac1,1744.0892310952524,CHAD,No,0
0xcd84506b6295212993f2edebcfddd86e376216f8,1743.794645949055,CHAD,No,0
0xea2b8cbea1280b756a9204024275f06040363502,1741.6085606348104,CHAD,No,0
0x1f634d48fd9fc9e6a9c27c19d28679cec64be963,1741.1891834503938,CHAD,No,0
0x075a3d8074e6da0d53a16373405645b50c5db8db,1736.1046004215543,CHAD,No,0
0xc406520bfcb4da909e70fd8c18e5840aad56828c,1731.5806027476629,CHAD,No,0
0xc86f1d6ae588d1154d119aa3b98697dba4f5f199,1715.6691086718774,CHAD,No,0
0x191c5e248e29426385f2e6b739f263c60b95aff1,1694.0254471660155,CHAD,No,0
0xc00b22fda5f3b5897a9a7c12f57b49c8305b10fe,1688.6221858946112,CHAD,No,0
0x614101e6d49a5ae3e1def62422c3a7c2cf1c9475,1676.4503229843356,CHAD,No,0
0x11601c8e3f9d1b6a6b1eed4c4154296231568910,1672.4670314256812,CHAD,No,0
0xa268a64a2b79aa17300fddd2a7693c0aaeae30e1,1665.8784487507,CHAD,No,0
0x75a70b3f24eb6f32e75b53fbe9315111d05851d0,1657.7409324680664,CHAD,No,0
0xe789942e4380e87e93ce931689d3dda90d3bffbd,1655.6779733737033,CHAD,No,0
0x841538aca3838efcd55ff2539c09ec5b77182193,1646.244329122432,CHAD,No,0
0xfd50d4d48896e076a02bd5f7534df1244948eaae,1644.8468494062606,CHAD,No,0
0x6dc089d9c8cffb6f20bbbbf38663497a20b4d44d,1644.0383448624368,CHAD,No,0
0xf377652d080aa2034defe854d0690006838e0b08,1642.2514179472857,CHAD,No,0
0xd06d1f4b5d249a295cd79e77f6e8940a6788c609,1640.2613981063912,CHAD,No,0
0x69692d3345010a207b759a7d1af6fc7f38b35c5e,1637.6176345621616,CHAD,No,0
0x006849655d0f2a42cb7adb0297c883eebc5b61b0,1635.9687350386803,CHAD,No,0
0xefb89cf6c608bf7cde59e0e0ec10734cc42894d5,1632.5179879072782,CHAD,No,0
0x7e6d553559ec83a5beaab2abeeb378c533e606f7,1631.4066163108967,CHAD,No,0
0xdb53fd872368c4d72ebb814b1e5d7b1babe2b834,1625.1204085396619,CHAD,No,0
0x24e9e9456860cceb4bb1e8a167578379c6fbf6b9,1617.709501743302,CHAD,No,0
0xd3eda6046829d1963621c6e3492c2f0a83d6ae14,1606.9015665903482,CHAD,No,0
0x232cc903d24fa819400ed84ec08df4a7f10cf3e7,1605.9735834632602,CHAD,No,0
0x8c9a1431dac49a2c0a8778eddc334edda44dc8de,1603.6012141280005,CHAD,No,0
0xcd4683fca4d9c98713f94f0b2799dc56fbedd2b4,1600.21462459176,CHAD,No,0
0x4ca78a7d93c0ad877f6cb2e11897ee1a1a462a16,1598.4608341166177,CHAD,No,0
0x287bc0d769a7c978fdd06ad64b85d91d610e90a9,1589.7617019231582,CHAD,No,0
0x16ae44848ce7d16b70bfef5bb158312bd1ee73c6,1588.210281651315,CHAD,No,0
0xcc0f0b6c1b23aef12e35cd616e14122737a056a4,1580.2119118262106,CHAD,No,0
0xd773cb337c1933469f3b446b50da0cf6bcd80bd9,1579.9380129067079,CHAD,No,0
0xfbfacbcd4f9dc717612da1b3dd97a2b80ea81450,1563.3697438749393,CHAD,No,0
0xd65976912a3aee6c241d77778c475c4a82ae0912,1562.9720118469538,CHAD,No,0
0x7d0a037105071da0d27066e3c1c01940764a8768,1546.6577805865436,CHAD,No,0
0xa4f2958b6e101016d77277274fdf280f24fda23d,1536.6645458753283,CHAD,No,0
0x0d0b3b531cdbb38f854613969d83334cd73dc7cb,1533.2903002406647,CHAD,No,0
0xc2a9986861f7e02c1f3b90998b6d96ab1c67dbf9,1529.7034809190409,CHAD,No,0
0x7f0ef3d005f0c30534534a2ad6774dd41f9adad6,1528.244642640564,CHAD,No,0
0xb78e8b8291c0d3c0d8276375725c17621873193c,1525.5127108515528,CHAD,No,0
0x5aaf51511e17ef2007aa4c3761ac1362f3e3b525,1519.3903333261344,CHAD,No,0
0x08d9101057faca0865e7e21ca82a03b860e3f291,1511.4710223894956,CHAD,No,0
0x910616025b6f977e8ce73573ce16ca7684a89eda,1507.8812232599205,CHAD,No,0
0xce75b5cb1a609d4f186080e952397998c21816dd,1502.825985745856,CHAD,No,0
0xf1af138f95b89c5f594e11557eda4654f1434807,1501.8033269616415,CHAD,No,0
0xee6fb609d6abcdaa30c5fc019a3a7e0e3e494d7d,1500.0,CHAD,No,0
0x5e5c817e9264b46cbbb980198684ad9d14f3e0b4,1500.0,CHAD,No,0
0xb2287b8b48aeb743a44f24505129bf6afc56543c,1500.0,CHAD,No,0
0xca8958a3341dacacf62986d095b75c7291b1a1fb,1500.0,CHAD,No,0
0x6b7e60d18a61e83e11fe75f20642e212256b0b04,1500.0,CHAD,No,0
0x19a1303cb57f9251c1a242a44160b158960b212d,1500.0,CHAD,No,0
0x487f24875ae9a61d8380c59031345ea47fdb7814,1492.0,CHAD,No,0
0xc0741cb56a86ddd99e2a5fd0053c380fc1daf435,1488.7561085341579,CHAD,No,0
0x678ae808937b6827927f61aae0ac802d71471bcb,1486.3687250216287,CHAD,No,0
0x157903dfbac8d30ba0c8d032b288a1cc98a66f84,1480.9700112141988,CHAD,No,0
0xe715eeca1d8dadc75caf45aedbdb3952f73771a9,1477.2494420252508,CHAD,No,0
0xf1246624ebdacae1e3a576949e39321d0201ecb9,1474.9353613724063,CHAD,No,0
0xe1618bde62c33d43db4c3f3d5efee7ec8e4b5674,1464.0668665363803,CHAD,No,0
0x8eda372d19b81b91860bb10fde3dd4f3c4287239,1460.2779615541422,CHAD,No,0
0x73c4ec9a0a8f85c085eb9efb67bde1fee0c7f578,1458.3988699042181,CHAD,No,0
0x5220c12a5a1ad95753d0785588ea0e6ea4ab4fdb,1456.3669759092907,CHAD,No,0
0xd57e0ebed9f758aea1ecbb2633b4b7d6f33978d7,1454.354739747754,CHAD,No,0
0x184c2eeeb657d8a21e16dc08e1b42553ff571c2f,1442.3396348125582,CHAD,No,0
0x02b04fd27fb898e6face6df1888f72906b5ba11c,1429.9782051546924,CHAD,No,0
0xbd242748c186f9b13ad314b038080fdfe68cd14d,1427.6309873499965,CHAD,No,0
0xa89f5cef4ec2e05fed0b9d5f8490d4d882cef5eb,1413.7526406307145,CHAD,No,0
0x3561bdf843963dc50d73185e8f7801b69c5745e5,1413.4272409334787,CHAD,No,0
0xa11b2c201487f0c94f92206cef2d6ba15194fb45,1406.18086120952,CHAD,No,0
0xa88fb9382eecb56dd4f9ca1c53d9ac3b85878799,1390.500758557859,CHAD,No,0
0x493214979d6b88a275dc90eb2bcee19c5195e8ed,1372.0883531302152,CHAD,No,0
0xc59a510547bc3eddc575fff46f1a32d583d60e80,1369.4192217972022,CHAD,No,0
0x5defb3eea0ac8b39f8e93f2d0fdccd2cb10fcbdd,1364.7428498499814,CHAD,No,0
0xb714eb66fcd18fc7d1595dfa93c8b9124ed45188,1354.4841285254902,CHAD,No,0
0x25c234422920438c08ebff5d565e6f5b9d01cc8b,1346.469077052231,CHAD,No,0
0x8935e71b3777dc3c3f48269b907c67b84627ab4b,1339.1841351467779,CHAD,No,0
0x4b4d0639567f6842a9e95dc7f2f60de421ccd0f4,1333.3333333333333,CHAD,No,0
0xa3797a8e4184ec29e8b6a39a301d88a15dbc4407,1333.33,CHAD,No,0
0x10d1bc397d77f558e06075334dfbed8577fc727f,1318.7272673374707,CHAD,No,0
0xb25eac72682146a019d456aaebae1fdd638b90d7,1308.2063935200129,CHAD,No,0
0x195609a703d4998fe2355044ffa1a3cf14f29c9f,1307.2822231554264,CHAD,No,0
0x689344b51a27ed86524bba96b9ba71ef12cc28f2,1300.0,CHAD,No,0
0xdddc2b6ac555bd3f6c2e07d0504155c4b619a87a,1300.0,CHAD,No,0
0x2a3421b38013f07bdb089f5f9dfdacb4a09afe5d,1290.222044672155,CHAD,No,0
0xf61ed2ead5b7005b108d41e3c029a668c2cfd487,1290.0868978552564,CHAD,No,0
0xc143b40d732f13757bc2b932b2525dfebaa67b63,1285.6279126420798,CHAD,Yes,0
0xdd0e245441eb89ea633a4111d51c7b50154c3262,1284.7025727510002,CHAD,No,0
0xf774cf2ac5e4d121b13f6f92767ac13c56798c4f,1282.3933142308424,CHAD,No,0
0x7827b605b08db3f80a24da6e725e98191b7185db,1282.3183909421484,CHAD,No,0
0x58dbfe31ce1e639ec9d0da60d82cabce637b2ba4,1277.5260279987392,CHAD,No,0
0x4301383c13fbdf311748cf56aedc727bd3b9b030,1277.5197266430273,CHAD,No,0
0x177c3422a6079198eba148830c0bfe3dda524d9e,1271.9829437525366,CHAD,No,0
0x2b80a23815dd056425cb5004ecb84c712ca361aa,1271.7916559029836,CHAD,No,0
0xd9264a1abeb80c5efa76875ce8d5cc4daac8b918,1270.8732180974564,CHAD,No,0
0xf5acd8b729f6fc631095534cb2ea04b17aad7c38,1269.9612077075024,CHAD,No,0
0xdb26e81e7e89b6ae2d343c15c75aa29c9e9975a6,1268.1402911426194,CHAD,No,0
0x83f861941e940d47c5d53b20141912f4d13dee64,1261.7389972989258,CHAD,No,0
0x72058d791e9291a38d03636727448bf560f151fe,1260.8853157418725,CHAD,Yes,0
0x516397557f32e087b4b5dccdace329ce314a33fc,1250.816925445928,CHAD,No,0
0x959a6384559b271b40bf9c002d7e3741fd45ba70,1250.0,CHAD,No,0
0xc4e482c2e39818bbd4f0e910a9b5c77570c4809d,1244.2705985420298,CHAD,No,0
0x64784d20444ac6fdc4c5e1193c2b933af7c7dee6,1244.0278718407449,CHAD,No,0
0x613c72c00144758b0d6eb2b8c98966ccc6f8f5c2,1240.6742831202534,CHAD,No,0
0x9699b35a01b7d74ecdebb09260f2ddf6ffb6ca01,1235.794597578802,CHAD,No,0
0xf21eb65114a5a82d0141e5352cba297896d52011,1235.0827851577958,CHAD,No,0
0xb1ce645c25301fd16b920ba54a3f932c14d456d6,1233.9834734706735,CHAD,No,0
0xb0db45fccee5d06ae481aa91de4e74b6f66b75f4,1224.436301412483,CHAD,No,0
0xe7cda3b18e9377253fbaa8b81cae6d548f3f33f1,1221.8294187879546,CHAD,No,0
0xca12397f64555e2445544f4658cdd63484c54e9b,1220.9398289004291,CHAD,No,0
0x9cbc31365321546edfe717dfe9f76fe56b21598e,1217.0653742801464,CHAD,No,0
0x8fda695e9e5c5b36b30f1f8f4558323cb38c37e1,1205.199919581179,CHAD,No,0
0xd0812abc0c16b40c7a7fdcde71d6f370392a4906,1200.0,CHAD,No,0
0xb9022834153b02e1119351e5ffa91f654b05d8de,1199.577635013403,CHAD,No,0
0x973f3fdc891cd045ce58d94d72831194b1ae6f06,1194.352629104343,CHAD,No,0
0xedaf05414d8c60f0c3dfef5d64f1f541951ce31a,1192.581078680255,CHAD,No,0
0xaa68854543c2b2b2181dac4485c40e6eff785e61,1192.0933555825425,CHAD,No,0
0xa481ab0029a5e569f2e2e2526233822c41739cf8,1192.0037362785856,CHAD,No,0
0x815359784537814f6cb6ab2bc8b4316bdf0dbc15,1188.6021113345116,CHAD,No,0
0x9ffb2fb781910deb051ef86755db5ddab17e814f,1188.065018211019,CHAD,No,0
0x445e633062b4e4cce9bb391c12a2c1a0e8f1f21d,1185.8426034943207,CHAD,No,0
0x3ae16500cabda64fec8e90ba75db6c528deda6a8,1185.0089924258086,CHAD,No,0
0x960d21fe4215217a009138bbd97e66261a0ca3a7,1181.12365581608,CHAD,No,0
0x63acdcbcd7cf2b4a9fae2d667346142d04b3d7eb,1181.0051840373915,CHAD,No,0
0x97f6fe8e6e3fcd98465b617a9df484654239a1ba,1180.6184952378544,CHAD,No,0
0xc374a17a1fd5220a590b34fcb01e9219cc3db7fc,1168.36,CHAD,No,0
0x83a7d09d613ce63d9b9c5ebb16dc48d7f8ca8942,1160.117659635167,CHAD,No,0
0x84e548f260bc80cb8eb09bda181e33828bb72651,1159.5391937220606,CHAD,No,0
0xf351be1d1e094d8a9e9e83a3bb96044058963ad4,1155.9010748254084,CHAD,No,0
0xf3f6b7b2de7373fe44f538a545436d3f0ac769fe,1155.2754541922752,CHAD,No,0
0x4e6421d79905d966ef217fe95196b3cbe5d5d31f,1148.5213269764026,CHAD,No,0
0xe2abfef8091238642a31f1b24c4eef258c1a6d75,1141.5248524175,CHAD,No,0
0x234f2c28895cf1404437a97e7c9c2aa850a03385,1135.2866731828085,CHAD,No,0
0x478c02be920d68d2f9739dac8c99c8620de802c5,1133.4217262666996,CHAD,No,0
0x2db90b5b2cd22b8734db02d4b2fe2309c2734102,1132.6820013504705,CHAD,No,0
0x9408faf5c34371636fd27107cb8241d0978bf0c7,1130.887662793327,CHAD,No,0
0x789840a82504679ccad5c150cf138af87a45bdec,1127.9698929626293,CHAD,No,0
0xe7d8a32d9f011e7ecfddd9ef73c2614743d7af0d,1127.5397311415272,CHAD,No,0
0x0a68224c7c8a3e82c13879a36f6b8b0e413cb4e1,1127.21271982969,CHAD,No,0
0x98c7eeb218babcde06a11c674146091266ec89fc,1126.1132178774076,CHAD,No,0
0x5e130cb7f8cdcfb5a15018ee5846769703ec4478,1125.9404938883233,CHAD,No,0
0x983b28cd67b665013f80a1b11e1b5e83af9ce0b8,1112.5615126781204,CHAD,No,0
0x5c2a58d01f1593ab27967473ab2be395e3866e60,1111.0,CHAD,No,0
0x34ec7b8802e8e8fe986c7f4bb4de5981aa5c3435,1107.4894204198956,CHAD,No,0
0x9652e1737bf2bc9ef67f9028224f7b3a05551bb2,1104.1993480492156,CHAD,No,0
0x41f51769555c0934ce8924a18a71392371db9e04,1102.1495582369778,CHAD,No,0
0xa424971bebfb19adde585d6c73ffe08fb4fd53e4,1101.0225055266617,CHAD,No,0
0xafbce2c911c5d8bbd663a7e4e9c32277728c7f91,1100.0,CHAD,No,0
0x3edebbc4223c565c66305bf3bee9cfc4bd0f30c9,1100.0,CHAD,No,0
0x6fa2d50e7a627179eda1680df73c24c93f8b0978,1085.0,CHAD,No,0
0xd9c47c0113abf140e72a947f5a7fa3921837cb68,1083.4016133683451,CHAD,No,0
0x5079c6c241a72db6617859d609367557177ebd0c,1082.9067130627582,CHAD,No,0
0x5aaf2ddb81cb93aa17a1b26190bc89a3ce441bd4,1080.0,CHAD,No,0
0x8dc7af39ca14a293e28a09ad80708fc163c5adb5,1079.48,CHAD,No,0
0xdfc74e878d30ca0570f871cf3ea9000818aa250a,1079.084458451661,CHAD,No,0
0x9d39808879a591223ac2b813d1d65a23073785fc,1076.4978170948666,CHAD,No,0
0x21c36381697dab502d5f0b62c72f3c6926ab5662,1076.045846926663,CHAD,No,0
0x0b61232990a36ac91ab433830b3fe00ac013f6a8,1075.5148427491695,CHAD,Yes,0
0xbd1f7d88c76a86c60d41bddd4819fae404e7151e,1067.7558100681442,CHAD,No,0
0xa343c4f479f8f36b8df823f59884670e4925e7c8,1063.8091305775183,CHAD,No,0
0xeedb2820deaae62309c912e34ecb5d0336e46ed9,1063.3793217315942,CHAD,No,0
0xbc88acb5f425ce67397acfa06be58491c3d8c81d,1063.2220392570493,CHAD,No,0
0x804135e0e30788a8e6be73571e12fbcf65e36ef5,1059.0560480410245,CHAD,No,0
0x7e94595eed6c9d3bc9280615ba32f02733b62468,1058.6864604794189,CHAD,No,0
0xea6a8dab6746200daa4e645187834a752b3d0e16,1058.1590475631456,CHAD,No,0
0x7a4dabcd6dc3b0fa1ed334f27b14bf0d3153f129,1057.5166727650405,CHAD,No,0
0x2a3229e6794bbb342e615e707e9b2d6cf72e8fe4,1054.063434636987,CHAD,No,0
0xc19a3f5d8bb5f10718527e2296aeb2f5c8dc2974,1045.1711401735472,CHAD,No,0
0x1e9cb8699106dd3db13f9307b898017ec79f0c3c,1040.8834383255,CHAD,No,0
0xbf224728d032054a7c293ed9bbf94f4ce06e3c5d,1036.597322818004,CHAD,No,0
0x44bccd12550b94e586c991c1a13c3a0f02416712,1033.9387119839782,CHAD,No,0
0xeea7297d24516d63846aa5ed5a3e6aa974439ed3,1033.002111011076,CHAD,No,0
0x38582e53cddd8fee887cadade27a63de7f0c2ae3,1029.6797623614332,CHAD,No,0
0x9c09c9a2028ed1c670db5f282e83b7de7b225ef1,1024.526479263065,CHAD,No,0
0xa56a72323ac2e52096eb717633b9f1d1fc230346,1021.0463899790017,CHAD,No,0
0xb678310f326b562dcb7bb8de0c28fa60d384cbe8,1019.7391011065912,CHAD,No,0
0x10daf1953ee5ef9d556e9a2045e5ab5593d2d488,1016.8995266132988,CHAD,No,0
0x9e21f8539224953e9242e6e37152b7f595223762,1015.6077825206524,CHAD,No,0
0x1f07e30c39fb03c081386838c2b0c92f57f5db6c,1015.5914178519064,CHAD,No,0
0x0bf73596b85cabec6b0b4e73ae18bc8cce7a6f29,1015.1360153177308,CHAD,No,0
0x6097834f6f9170c5ab87e978fc42ac0fbaf42d3f,1014.5941650273893,CHAD,No,0
0x1791018adced3e57323ee62d5874f7ef5d43ef28,1013.9448718677708,CHAD,No,0
0x660e59e1db2c1b4f187c2162eea5e1cb7ad46ace,1013.251623762217,CHAD,No,0
0xc1c255c60d6f5115aadcf9cb401e5beb37dda1ea,1013.0647508032692,CHAD,No,0
0xac6b7ef97f34dea69535af4ea31ca756c29c5f7d,1012.4245874602381,CHAD,No,0
0xaa642c951593df6f930d4d0d988ecadf75627a8f,1010.6050052087317,CHAD,No,0
0xcc2f45405a38424f8f13f985178fcf0eb86797b5,1007.366930630816,CHAD,No,0
0xd4bc999d33ad9410e720430deb5b617c83b5bf26,1007.2995173713756,CHAD,No,0
0xce1cb077a65181580cde875794fdc61e9ad55a47,1006.3918885905092,CHAD,No,0
0x4243f442f6b4fbb0dd9b4717bf3937c9dce2fa28,1006.2019794292163,CHAD,No,0
